target_set;shape_id;readable_shape;step;classification
4;2;1110-1111-1001;50;0,1,0-1,1,0-2,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
4;3;1111-1111-0001;0;0,1,6-1,1,38-2,1,38-3,1,31-0,2,3-1,2,30-2,2,30-3,2,28-3,3,34
4;3;1111-1111-0001;10;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
4;3;1111-1111-0001;20;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
4;3;1111-1111-0001;30;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
4;3;1111-1111-0001;40;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
4;3;1111-1111-0001;50;0,1,32-1,1,3-2,1,28-3,1,28-0,2,3-1,2,32-2,2,3-3,2,3-3,3,3
4;4;1111-1111-1000;0;0,1,6-1,1,38-2,1,38-3,1,31-0,2,28-1,2,30-2,2,30-3,2,33-0,3,34
4;4;1111-1111-1000;10;0,1,4-1,1,4-2,1,4-3,1,5-0,2,4-1,2,4-2,2,4-3,2,4-0,3,4
4;4;1111-1111-1000;20;0,1,4-1,1,4-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,2
4;4;1111-1111-1000;30;0,1,6-1,1,6-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,0
4;4;1111-1111-1000;40;0,1,1-1,1,6-2,1,6-3,1,6-0,2,4-1,2,0-2,2,4-3,2,4-0,3,0
4;4;1111-1111-1000;50;0,1,1-1,1,6-2,1,6-3,1,6-0,2,1-1,2,31-2,2,31-3,2,4-0,3,0
4;5;11111-11111;0;0,2,6-1,2,38-2,2,38-3,2,38-4,2,31-0,3,3-1,3,30-2,3,30-3,3,30-4,3,33
4;5;11111-11111;10;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;5;11111-11111;20;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;5;11111-11111;30;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;5;11111-11111;40;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;5;11111-11111;50;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;6;01111-11111;0;1,2,6-2,2,38-3,2,38-4,2,31-0,3,11-1,3,30-2,3,30-3,3,30-4,3,33
4;6;01111-11111;10;1,2,6-2,2,6-3,2,6-4,2,6-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
4;6;01111-11111;20;1,2,6-2,2,6-3,2,6-4,2,6-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
4;6;01111-11111;30;1,2,6-2,2,6-3,2,6-4,2,6-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
4;6;01111-11111;40;1,2,6-2,2,6-3,2,6-4,2,18-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
4;6;01111-11111;50;1,2,6-2,2,6-3,2,18-4,2,18-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
4;7;11110-11111;0;0,2,6-1,2,38-2,2,38-3,2,31-0,3,3-1,3,30-2,3,30-3,3,30-4,3,31
4;7;11110-11111;10;0,2,5-1,2,5-2,2,5-3,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;7;11110-11111;20;0,2,5-1,2,5-2,2,5-3,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;7;11110-11111;30;0,2,5-1,2,5-2,2,5-3,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;7;11110-11111;40;0,2,5-1,2,5-2,2,5-3,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;7;11110-11111;50;0,2,5-1,2,5-2,2,5-3,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
4;8;11111-01111;0;0,2,11-1,2,38-2,2,38-3,2,38-4,2,31-1,3,3-2,3,30-3,3,30-4,3,33
4;8;11111-01111;10;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
4;8;11111-01111;20;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
4;8;11111-01111;30;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,1-2,3,8-3,3,8-4,3,8
4;8;11111-01111;40;0,2,1-1,2,1-2,2,1-3,2,1-4,2,8-1,3,1-2,3,1-3,3,1-4,3,1
4;8;11111-01111;50;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-1,3,1-2,3,1-3,3,1-4,3,1
4;9;11111-11110;0;0,2,6-1,2,38-2,2,38-3,2,38-4,2,31-0,3,3-1,3,30-2,3,30-3,3,33
4;9;11111-11110;10;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5
4;9;11111-11110;20;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5
4;9;11111-11110;30;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5
4;9;11111-11110;40;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5
4;9;11111-11110;50;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5
4;10;1111111-1010101;0;0,2,6-1,2,13-2,2,38-3,2,13-4,2,38-5,2,13-6,2,31-0,3,34-2,3,34-4,3,34-6,3,34
4;10;1111111-1010101;10;0,2,10-1,2,10-2,2,10-3,2,10-4,2,10-5,2,10-6,2,10-0,3,10-2,3,10-4,3,10-6,3,10
4;10;1111111-1010101;20;0,2,1-1,2,10-2,2,10-3,2,10-4,2,10-5,2,10-6,2,10-0,3,10-2,3,10-4,3,10-6,3,10
4;10;1111111-1010101;30;0,2,1-1,2,10-2,2,1-3,2,10-4,2,1-5,2,10-6,2,1-0,3,10-2,3,10-4,3,10-6,3,10
4;10;1111111-1010101;40;0,2,1-1,2,0-2,2,1-3,2,0-4,2,1-5,2,0-6,2,1-0,3,10-2,3,10-4,3,10-6,3,10
4;10;1111111-1010101;50;0,2,1-1,2,0-2,2,1-3,2,0-4,2,1-5,2,0-6,2,1-0,3,10-2,3,10-4,3,10-6,3,10
4;11;1111111-0010101;0;0,2,11-1,2,13-2,2,38-3,2,13-4,2,38-5,2,13-6,2,31-2,3,34-4,3,34-6,3,34
4;11;1111111-0010101;10;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
4;11;1111111-0010101;20;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
4;11;1111111-0010101;30;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
4;11;1111111-0010101;40;0,2,21-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
4;11;1111111-0010101;50;0,2,21-1,2,32-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
4;12;1111111-1010100;0;0,2,6-1,2,13-2,2,38-3,2,13-4,2,38-5,2,13-6,2,31-0,3,34-2,3,34-4,3,34
4;12;1111111-1010100;10;0,2,10-1,2,10-2,2,10-3,2,10-4,2,14-5,2,14-6,2,18-0,3,10-2,3,10-4,3,10
4;12;1111111-1010100;20;0,2,1-1,2,10-2,2,1-3,2,1-4,2,1-5,2,1-6,2,7-0,3,10-2,3,10-4,3,10
4;12;1111111-1010100;30;0,2,1-1,2,10-2,2,1-3,2,0-4,2,1-5,2,31-6,2,4-0,3,10-2,3,10-4,3,10
4;12;1111111-1010100;40;0,2,1-1,2,0-2,2,1-3,2,0-4,2,0-5,2,31-6,2,4-0,3,10-2,3,10-4,3,10
4;12;1111111-1010100;50;0,2,1-1,2,0-2,2,1-3,2,0-4,2,0-5,2,31-6,2,4-0,3,10-2,3,10-4,3,37
4;13;1111111-1000101;0;0,2,6-1,2,13-2,2,13-3,2,13-4,2,38-5,2,13-6,2,31-0,3,34-4,3,34-6,3,34
4;13;1111111-1000101;10;0,2,1-1,2,14-2,2,14-3,2,11-4,2,11-5,2,11-6,2,11-0,3,10-4,3,11-6,3,11
4;13;1111111-1000101;20;0,2,1-1,2,1-2,2,1-3,2,1-4,2,11-5,2,11-6,2,11-0,3,10-4,3,11-6,3,11
4;13;1111111-1000101;30;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,11-6,2,11-0,3,1-4,3,11-6,3,11
4;13;1111111-1000101;40;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,11-0,3,1-4,3,1-6,3,11
4;13;1111111-1000101;50;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,7-0,3,1-4,3,1-6,3,33
4;14;1111111-1010001;0;0,2,6-1,2,13-2,2,38-3,2,13-4,2,13-5,2,13-6,2,31-0,3,34-2,3,34-6,3,34
4;14;1111111-1010001;10;0,2,10-1,2,10-2,2,10-3,2,14-4,2,18-5,2,18-6,2,1-0,3,10-2,3,10-6,3,11
4;14;1111111-1010001;20;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,1-0,3,10-2,3,10-6,3,3
4;14;1111111-1010001;30;0,2,1-1,2,1-2,2,1-3,2,31-4,2,7-5,2,1-6,2,7-0,3,10-2,3,10-6,3,33
4;14;1111111-1010001;40;0,2,1-1,2,31-2,2,31-3,2,31-4,2,7-5,2,1-6,2,7-0,3,10-2,3,10-6,3,33
4;14;1111111-1010001;50;0,2,0-1,2,32-2,2,31-3,2,31-4,2,7-5,2,31-6,2,7-0,3,30-2,3,10-6,3,33
4;15;1111-1001;0;0,2,6-1,2,13-2,2,13-3,2,31-0,3,34-3,3,34
4;15;1111-1001;10;0,2,1-1,2,14-2,2,14-3,2,1-0,3,10-3,3,1
4;15;1111-1001;20;0,2,1-1,2,1-2,2,1-3,2,1-0,3,10-3,3,1
4;15;1111-1001;30;0,2,1-1,2,1-2,2,1-3,2,1-0,3,30-3,3,1
4;15;1111-1001;40;0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,1
4;15;1111-1001;50;0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,33
4;16;1111-0001;0;0,2,11-1,2,13-2,2,13-3,2,31-3,3,34
4;16;1111-0001;10;0,2,18-1,2,18-2,2,11-3,2,11-3,3,11
4;16;1111-0001;20;0,2,18-1,2,18-2,2,11-3,2,11-3,3,11
4;16;1111-0001;30;0,2,1-1,2,1-2,2,11-3,2,11-3,3,11
4;16;1111-0001;40;0,2,6-1,2,1-2,2,1-3,2,11-3,3,11
4;16;1111-0001;50;0,2,6-1,2,1-2,2,1-3,2,11-3,3,11
4;17;1111-1000;0;0,2,6-1,2,13-2,2,13-3,2,31-0,3,34
4;17;1111-1000;10;0,2,1-1,2,17-2,2,18-3,2,18-0,3,10
4;17;1111-1000;20;0,2,1-1,2,17-2,2,18-3,2,7-0,3,10
4;17;1111-1000;30;0,2,1-1,2,2-2,2,2-3,2,4-0,3,1
4;17;1111-1000;40;0,2,1-1,2,31-2,2,2-3,2,4-0,3,0
4;17;1111-1000;50;0,2,0-1,2,31-2,2,0-3,2,4-0,3,0
4;18;1111;0;0,3,11-1,3,13-2,3,13-3,3,31
4;18;1111;10;0,3,18-1,3,18-2,3,18-3,3,18
4;18;1111;20;0,3,18-1,3,18-2,3,18-3,3,18
4;18;1111;30;0,3,18-1,3,18-2,3,18-3,3,18
4;18;1111;40;0,3,18-1,3,18-2,3,18-3,3,18
4;18;1111;50;0,3,18-1,3,18-2,3,18-3,3,18
4;19;111;0;0,3,11-1,3,13-2,3,31
4;19;111;10;0,3,18-1,3,18-2,3,18
4;19;111;20;0,3,18-1,3,18-2,3,18
4;19;111;30;0,3,18-1,3,18-2,3,18
4;19;111;40;0,3,18-1,3,18-2,3,18
4;19;111;50;0,3,18-1,3,18-2,3,18
4;20;11111-10101;0;0,2,6-1,2,13-2,2,38-3,2,13-4,2,31-0,3,34-2,3,34-4,3,34
4;20;11111-10101;10;0,2,10-1,2,10-2,2,10-3,2,10-4,2,10-0,3,10-2,3,10-4,3,10
4;20;11111-10101;20;0,2,1-1,2,10-2,2,1-3,2,10-4,2,10-0,3,10-2,3,10-4,3,10
4;20;11111-10101;30;0,2,1-1,2,10-2,2,1-3,2,0-4,2,1-0,3,10-2,3,10-4,3,10
4;20;11111-10101;40;0,2,1-1,2,0-2,2,1-3,2,0-4,2,1-0,3,10-2,3,10-4,3,10
4;20;11111-10101;50;0,2,1-1,2,0-2,2,1-3,2,0-4,2,1-0,3,10-2,3,10-4,3,10
4;21;11111-00101;0;0,2,11-1,2,13-2,2,38-3,2,13-4,2,31-2,3,34-4,3,34
4;21;11111-00101;10;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-2,3,11-4,3,11
4;21;11111-00101;20;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-2,3,11-4,3,11
4;21;11111-00101;30;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-2,3,11-4,3,11
4;21;11111-00101;40;0,2,11-1,2,1-2,2,11-3,2,11-4,2,11-2,3,11-4,3,11
4;21;11111-00101;50;0,2,1-1,2,1-2,2,11-3,2,11-4,2,11-2,3,11-4,3,33
4;22;11111-10001;0;0,2,6-1,2,13-2,2,13-3,2,13-4,2,31-0,3,34-4,3,34
4;22;11111-10001;10;0,2,1-1,2,14-2,2,18-3,2,18-4,2,1-0,3,10-4,3,11
4;22;11111-10001;20;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,10-4,3,3
4;22;11111-10001;30;0,2,6-1,2,1-2,2,7-3,2,1-4,2,7-0,3,30-4,3,33
4;22;11111-10001;40;0,2,6-1,2,1-2,2,7-3,2,1-4,2,7-0,3,1-4,3,33
4;22;11111-10001;50;0,2,6-1,2,0-2,2,31-3,2,1-4,2,7-0,3,0-4,3,33
4;23;11111-10100;0;0,2,6-1,2,13-2,2,38-3,2,13-4,2,31-0,3,34-2,3,34
4;23;11111-10100;10;0,2,10-1,2,14-2,2,14-3,2,17-4,2,18-0,3,10-2,3,10
4;23;11111-10100;20;0,2,1-1,2,1-2,2,1-3,2,7-4,2,7-0,3,10-2,3,10
4;23;11111-10100;30;0,2,1-1,2,1-2,2,1-3,2,31-4,2,4-0,3,10-2,3,33
4;23;11111-10100;40;0,2,1-1,2,0-2,2,0-3,2,31-4,2,4-0,3,30-2,3,10
4;23;11111-10100;50;0,2,1-1,2,0-2,2,0-3,2,31-4,2,4-0,3,30-2,3,0
4;24;111111-111111-110011-110011;0;0,0,6-1,0,38-2,0,38-3,0,38-4,0,38-5,0,31-0,1,28-1,1,30-2,1,30-3,1,30-4,1,30-5,1,28-0,2,28-1,2,28-4,2,28-5,2,28-0,3,3-1,3,33-4,3,3-5,3,33
4;24;111111-111111-110011-110011;10;0,0,24-1,0,24-2,0,24-3,0,24-4,0,25-5,0,27-0,1,24-1,1,24-2,1,24-3,1,24-4,1,24-5,1,24-0,2,24-1,2,24-4,2,24-5,2,24-0,3,25-1,3,25-4,3,24-5,3,25
4;24;111111-111111-110011-110011;20;0,0,24-1,0,24-2,0,24-3,0,24-4,0,28-5,0,27-0,1,24-1,1,24-2,1,24-3,1,24-4,1,28-5,1,24-0,2,24-1,2,24-4,2,24-5,2,24-0,3,24-1,3,24-4,3,24-5,3,26
4;24;111111-111111-110011-110011;30;0,0,27-1,0,24-2,0,28-3,0,28-4,0,28-5,0,27-0,1,24-1,1,28-2,1,31-3,1,28-4,1,28-5,1,28-0,2,24-1,2,28-4,2,28-5,2,28-0,3,27-1,3,27-4,3,32-5,3,28
4;24;111111-111111-110011-110011;40;0,0,28-1,0,1-2,0,28-3,0,32-4,0,28-5,0,1-0,1,3-1,1,28-2,1,28-3,1,28-4,1,1-5,1,28-0,2,32-1,2,28-4,2,28-5,2,28-0,3,32-1,3,28-4,3,32-5,3,28
4;24;111111-111111-110011-110011;50;0,0,28-1,0,32-2,0,28-3,0,32-4,0,32-5,0,0-0,1,32-1,1,1-2,1,28-3,1,28-4,1,1-5,1,37-0,2,32-1,2,1-4,2,1-5,2,28-0,3,32-1,3,31-4,3,32-5,3,32
4;25;011111-111111-110011-110011;0;1,0,6-2,0,38-3,0,38-4,0,38-5,0,31-0,1,6-1,1,30-2,1,30-3,1,30-4,1,30-5,1,28-0,2,28-1,2,28-4,2,28-5,2,28-0,3,3-1,3,33-4,3,3-5,3,33
4;25;011111-111111-110011-110011;10;1,0,24-2,0,24-3,0,25-4,0,25-5,0,27-0,1,24-1,1,24-2,1,24-3,1,24-4,1,24-5,1,24-0,2,24-1,2,25-4,2,24-5,2,24-0,3,25-1,3,25-4,3,24-5,3,25
4;25;011111-111111-110011-110011;20;1,0,24-2,0,28-3,0,24-4,0,28-5,0,27-0,1,24-1,1,24-2,1,24-3,1,24-4,1,28-5,1,24-0,2,24-1,2,24-4,2,24-5,2,24-0,3,24-1,3,25-4,3,24-5,3,26
4;25;011111-111111-110011-110011;30;1,0,28-2,0,28-3,0,28-4,0,28-5,0,27-0,1,32-1,1,28-2,1,28-3,1,28-4,1,28-5,1,28-0,2,28-1,2,28-4,2,28-5,2,28-0,3,27-1,3,28-4,3,27-5,3,28
4;25;011111-111111-110011-110011;40;1,0,28-2,0,32-3,0,32-4,0,32-5,0,1-0,1,28-1,1,28-2,1,28-3,1,28-4,1,1-5,1,1-0,2,32-1,2,28-4,2,28-5,2,28-0,3,32-1,3,28-4,3,32-5,3,28
4;25;011111-111111-110011-110011;50;1,0,28-2,0,32-3,0,32-4,0,0-5,0,0-0,1,28-1,1,32-2,1,28-3,1,32-4,1,32-5,1,37-0,2,32-1,2,28-4,2,1-5,2,1-0,3,32-1,3,28-4,3,32-5,3,1
4;26;111110-111111-110011-110011;0;0,0,6-1,0,38-2,0,38-3,0,38-4,0,31-0,1,28-1,1,30-2,1,30-3,1,30-4,1,30-5,1,31-0,2,28-1,2,28-4,2,28-5,2,28-0,3,3-1,3,33-4,3,3-5,3,33
4;26;111110-111111-110011-110011;10;0,0,28-1,0,24-2,0,24-3,0,24-4,0,24-0,1,28-1,1,24-2,1,24-3,1,27-4,1,24-5,1,27-0,2,28-1,2,24-4,2,24-5,2,24-0,3,28-1,3,28-4,3,24-5,3,27
4;26;111110-111111-110011-110011;20;0,0,24-1,0,24-2,0,24-3,0,24-4,0,27-0,1,24-1,1,24-2,1,27-3,1,27-4,1,28-5,1,27-0,2,24-1,2,24-4,2,24-5,2,24-0,3,24-1,3,24-4,3,24-5,3,27
4;26;111110-111111-110011-110011;30;0,0,24-1,0,27-2,0,28-3,0,28-4,0,27-0,1,24-1,1,24-2,1,27-3,1,27-4,1,28-5,1,24-0,2,24-1,2,28-4,2,28-5,2,28-0,3,32-1,3,27-4,3,32-5,3,28
4;26;111110-111111-110011-110011;40;0,0,3-1,0,28-2,0,28-3,0,28-4,0,28-0,1,27-1,1,28-2,1,28-3,1,28-4,1,32-5,1,24-0,2,32-1,2,28-4,2,32-5,2,28-0,3,32-1,3,28-4,3,32-5,3,28
4;26;111110-111111-110011-110011;50;0,0,3-1,0,28-2,0,28-3,0,28-4,0,28-0,1,3-1,1,28-2,1,28-3,1,28-4,1,32-5,1,24-0,2,32-1,2,28-4,2,32-5,2,8-0,3,32-1,3,28-4,3,32-5,3,32
4;27;111111-111111-110011-100011;0;0,0,6-1,0,38-2,0,38-3,0,38-4,0,38-5,0,31-0,1,28-1,1,30-2,1,30-3,1,30-4,1,30-5,1,28-0,2,28-1,2,33-4,2,28-5,2,28-0,3,34-4,3,3-5,3,33
4;27;111111-111111-110011-100011;10;0,0,28-1,0,27-2,0,24-3,0,24-4,0,25-5,0,27-0,1,28-1,1,27-2,1,27-3,1,24-4,1,24-5,1,24-0,2,28-1,2,27-4,2,24-5,2,24-0,3,28-4,3,24-5,3,25
4;27;111111-111111-110011-100011;20;0,0,27-1,0,27-2,0,24-3,0,24-4,0,28-5,0,27-0,1,27-1,1,27-2,1,27-3,1,27-4,1,28-5,1,24-0,2,27-1,2,27-4,2,24-5,2,24-0,3,28-4,3,24-5,3,26
4;27;111111-111111-110011-100011;30;0,0,24-1,0,3-2,0,3-3,0,28-4,0,28-5,0,27-0,1,32-1,1,32-2,1,3-3,1,28-4,1,28-5,1,28-0,2,27-1,2,31-4,2,28-5,2,28-0,3,28-4,3,32-5,3,28
4;27;111111-111111-110011-100011;40;0,0,24-1,0,3-2,0,3-3,0,3-4,0,28-5,0,35-0,1,32-1,1,3-2,1,3-3,1,32-4,1,28-5,1,28-0,2,31-1,2,32-4,2,28-5,2,28-0,3,0-4,3,32-5,3,28
4;27;111111-111111-110011-100011;50;0,0,3-1,0,3-2,0,3-3,0,3-4,0,32-5,0,35-0,1,32-1,1,3-2,1,3-3,1,32-4,1,32-5,1,32-0,2,31-1,2,32-4,2,32-5,2,32-0,3,0-4,3,32-5,3,32
4;28;111111-111111-110011-110001;0;0,0,6-1,0,38-2,0,38-3,0,38-4,0,38-5,0,31-0,1,28-1,1,30-2,1,30-3,1,30-4,1,30-5,1,28-0,2,28-1,2,28-4,2,3-5,2,28-0,3,3-1,3,33-5,3,34
4;28;111111-111111-110011-110001;10;0,0,28-1,0,28-2,0,28-3,0,28-4,0,28-5,0,28-0,1,28-1,1,28-2,1,28-3,1,28-4,1,28-5,1,28-0,2,28-1,2,28-4,2,28-5,2,28-0,3,28-1,3,28-5,3,28
4;28;111111-111111-110011-110001;20;0,0,28-1,0,28-2,0,28-3,0,28-4,0,28-5,0,28-0,1,28-1,1,28-2,1,28-3,1,28-4,1,28-5,1,28-0,2,28-1,2,28-4,2,28-5,2,28-0,3,28-1,3,28-5,3,28
4;28;111111-111111-110011-110001;30;0,0,32-1,0,28-2,0,28-3,0,28-4,0,28-5,0,28-0,1,28-1,1,28-2,1,28-3,1,28-4,1,28-5,1,28-0,2,32-1,2,28-4,2,28-5,2,28-0,3,28-1,3,28-5,3,28
4;28;111111-111111-110011-110001;40;0,0,32-1,0,28-2,0,32-3,0,31-4,0,31-5,0,31-0,1,28-1,1,28-2,1,33-3,1,18-4,1,31-5,1,31-0,2,32-1,2,33-4,2,32-5,2,31-0,3,32-1,3,32-5,3,32
4;28;111111-111111-110011-110001;50;0,0,30-1,0,31-2,0,33-3,0,31-4,0,31-5,0,31-0,1,32-1,1,32-2,1,28-3,1,18-4,1,31-5,1,31-0,2,32-1,2,11-4,2,32-5,2,31-0,3,32-1,3,32-5,3,32
4;29;11111111-11111111-11111111;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,28-0,3,3-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,33
4;29;11111111-11111111-11111111;10;0,1,30-1,1,30-2,1,30-3,1,30-4,1,30-5,1,30-6,1,30-7,1,30-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,30
4;29;11111111-11111111-11111111;20;0,1,31-1,1,30-2,1,30-3,1,30-4,1,30-5,1,30-6,1,30-7,1,30-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,30
4;29;11111111-11111111-11111111;30;0,1,30-1,1,30-2,1,30-3,1,32-4,1,30-5,1,30-6,1,30-7,1,30-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,30
4;29;11111111-11111111-11111111;40;0,1,24-1,1,29-2,1,5-3,1,7-4,1,7-5,1,7-6,1,29-7,1,29-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,3-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,3
4;29;11111111-11111111-11111111;50;0,1,31-1,1,5-2,1,31-3,1,32-4,1,32-5,1,31-6,1,29-7,1,5-0,2,32-1,2,37-2,2,37-3,2,37-4,2,0-5,2,30-6,2,30-7,2,3-0,3,28-1,3,1-2,3,1-3,3,0-4,3,0-5,3,1-6,3,1-7,3,3
4;30;01111111-11111111-11111111;0;1,1,6-2,1,38-3,1,38-4,1,38-5,1,38-6,1,38-7,1,31-0,2,6-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,28-0,3,3-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,33
4;30;01111111-11111111-11111111;10;1,1,30-2,1,30-3,1,30-4,1,30-5,1,30-6,1,30-7,1,30-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,30
4;30;01111111-11111111-11111111;20;1,1,30-2,1,30-3,1,30-4,1,30-5,1,30-6,1,30-7,1,30-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,30
4;30;01111111-11111111-11111111;30;1,1,24-2,1,30-3,1,30-4,1,30-5,1,30-6,1,30-7,1,30-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,30-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,30
4;30;01111111-11111111-11111111;40;1,1,25-2,1,25-3,1,7-4,1,7-5,1,7-6,1,29-7,1,29-0,2,30-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,3-0,3,30-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,3
4;30;01111111-11111111-11111111;50;1,1,25-2,1,31-3,1,31-4,1,31-5,1,31-6,1,29-7,1,5-0,2,30-1,2,30-2,2,31-3,2,30-4,2,30-5,2,30-6,2,30-7,2,3-0,3,3-1,3,1-2,3,1-3,3,1-4,3,1-5,3,1-6,3,1-7,3,3
4;31;11111110-11111111-11111111;0;0,1,6-1,1,38-2,1,38-3,1,38-4,1,38-5,1,38-6,1,31-0,2,28-1,2,30-2,2,30-3,2,30-4,2,30-5,2,30-6,2,30-7,2,31-0,3,3-1,3,30-2,3,30-3,3,30-4,3,30-5,3,30-6,3,30-7,3,33
4;31;11111110-11111111-11111111;10;0,1,31-1,1,31-2,1,31-3,1,31-4,1,31-5,1,31-6,1,31-0,2,31-1,2,31-2,2,31-3,2,31-4,2,31-5,2,31-6,2,31-7,2,31-0,3,31-1,3,31-2,3,31-3,3,31-4,3,31-5,3,31-6,3,31-7,3,31
