shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,seed,classification_vx,majority_vote_vx
3,3,1,0,1,1111-1111-0001,42,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,42,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,42,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,42,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,42,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,43,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,43,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,43,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,43,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,43,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,44,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,44,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,44,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,44,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,44,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,45,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,45,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,45,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,45,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,45,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,46,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,46,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,46,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,46,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,46,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,47,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,47,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,47,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,47,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,47,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,48,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,48,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,48,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,48,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,48,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,49,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,49,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,49,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,49,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,49,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,50,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,50,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,50,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,50,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,50,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,51,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,51,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,51,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,51,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,51,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,52,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,52,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,52,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,52,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,52,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,53,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,53,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,53,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,53,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,53,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,54,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,54,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,54,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,54,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,54,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,55,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,55,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,55,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,55,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,55,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,56,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,56,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,56,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,56,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,56,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,57,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,57,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,57,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,57,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,57,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,58,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,58,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,58,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,58,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,58,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,59,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,59,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,59,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,59,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,59,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,60,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,60,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,60,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,60,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,60,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,61,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,61,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,61,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,61,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,61,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,62,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,62,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,62,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,62,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,62,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,63,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,63,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,63,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,63,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,63,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,64,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,64,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,64,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,64,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,64,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,65,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,65,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,65,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,65,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,65,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,66,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,66,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,66,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,66,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,66,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,67,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,67,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,67,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,67,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,67,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,68,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,68,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,68,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,68,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,68,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,69,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,69,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
3,3,1,0,1,1111-1111-0001,69,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,3,1.0102335751874076,2.112178059203454
3,3,1,0,1,1111-1111-0001,69,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,4,0.4721362546617864,0.6899457079540362
3,3,1,0,1,1111-1111-0001,69,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,5,-0.03320952998812689,-0.034182727192820894
3,3,1,0,1,1111-1111-0001,70,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,1,-0.03330830517558727,-0.017483451963833246
3,3,1,0,1,1111-1111-0001,70,3;0;0-0;1;1-1;1;1-2;1;1-3;1;1-0;2;1-1;2;1-2;2;1-3;2;1,1,2,0.5347007746560204,0.8180233288394659
