shapes_set,shape_id,target_set,closest_shape_id,edit_distance,readable_shape,step,classification,majority_vote,nca_seed,seed,classification_vx,majority_vote_vx
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,3,0.26763462902901236,0.26763462902901236
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,4,1.40107276594149,1.40107276594149
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,3,5,0.1697235528436073,0.1697235528436073
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,1,1.4188294310732215,1.4188294310732215
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,2,0.6469310964719946,0.6469310964719946
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,3,0.26763462902901236,0.26763462902901236
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,4,1.40107276594149,1.40107276594149
3,14,1,2,1,1111111-1010001,40,0;0;2-2;0;2-6;0;2-0;1;2-1;1;2-2;1;2-3;1;2-4;1;2-5;1;2-6;1;2,2,4,5,0.1697235528436073,0.1697235528436073
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,0,1,3.2662573825650085,3.2662573825650085
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,0,2,3.1702862674560603,3.1702862674560603
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,0,3,1.8428490882138375,1.8428490882138375
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,0,4,2.4318850725748384,2.4318850725748384
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,0,5,3.7169256489195845,3.7169256489195845
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,1,3.2662573825650085,3.2662573825650085
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,2,3.1702862674560603,3.1702862674560603
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,3,1.8428490882138375,1.8428490882138375
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,4,2.4318850725748384,2.4318850725748384
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,1,5,3.7169256489195845,3.7169256489195845
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,1,3.2662573825650085,3.2662573825650085
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,2,3.1702862674560603,3.1702862674560603
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,3,1.8428490882138375,1.8428490882138375
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,4,2.4318850725748384,2.4318850725748384
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,2,5,3.7169256489195845,3.7169256489195845
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1,3.2662573825650085,3.2662573825650085
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,2,3.1702862674560603,3.1702862674560603
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,3,1.8428490882138375,1.8428490882138375
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,4,2.4318850725748384,2.4318850725748384
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,5,3.7169256489195845,3.7169256489195845
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,1,3.2662573825650085,3.2662573825650085
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,2,3.1702862674560603,3.1702862674560603
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,3,1.8428490882138375,1.8428490882138375
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,4,2.4318850725748384,2.4318850725748384
4,0,2,0,0,1111-1111-1001,40,0;0;0-3;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,4,5,3.7169256489195845,3.7169256489195845
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;5-2;1;5-3;1;0-1;2;5-2;2;5-3;2;8,5,0,1,-0.01861369315222214,-0.020525395921803493
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;5-2;1;5-3;1;0-1;2;5-2;2;5-3;2;8,5,0,2,0.24116330294568764,3.3655438038879426
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;5-2;1;5-3;1;0-1;2;5-2;2;5-3;2;8,5,0,3,-0.01449703196856111,-0.02650734242513523
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;5-2;1;5-3;1;0-1;2;5-2;2;5-3;2;8,5,0,4,0.0059342928395583775,-0.023442580089987584
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;5-2;1;5-3;1;0-1;2;5-2;2;5-3;2;8,5,0,5,0.03802550925675744,1.0113577896414554
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;0-0;1;1-1;1;3-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,1,1,0.06894113924687562,1.6336448054155075
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;0-0;1;1-1;1;3-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,1,2,0.0034870874459391643,1.7944696099951984
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;0-0;1;1-1;1;3-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,1,3,0.10385725222663464,2.549958034801282
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;0-0;1;1-1;1;3-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,1,4,0.9316371786588965,1.344714849799511
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;0-0;1;1-1;1;3-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,1,5,0.2713850082654964,1.4505140063232365
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,2,1,0.33313953042825434,1.6336448054155075
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,2,2,1.8403151903980723,1.7944696099951984
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,2,3,0.05584348064336082,2.549958034801282
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,2,4,0.20454117505661054,1.344714849799511
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,2,5,-0.021222794313386417,1.4505140063232365
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;8-0;1;3-1;1;8-2;1;8-3;1;8-1;2;8-2;2;8-3;2;8,8,3,1,0.024648347675269845,0.029525963964906293
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;8-0;1;3-1;1;8-2;1;8-3;1;8-1;2;8-2;2;8-3;2;8,8,3,2,-0.03244987750285048,0.566974996209828
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;8-0;1;3-1;1;8-2;1;8-3;1;8-1;2;8-2;2;8-3;2;8,8,3,3,-0.0057935124156982916,-0.032318612162525164
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;8-0;1;3-1;1;8-2;1;8-3;1;8-1;2;8-2;2;8-3;2;8,8,3,4,-0.027785654284368078,-0.008259691340220596
4,1,2,0,1,0111-1111-1001,40,0;0;3-3;0;8-0;1;3-1;1;8-2;1;8-3;1;8-1;2;8-2;2;8-3;2;8,8,3,5,0.7128327420713102,1.002135151910311
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,4,1,0.33313953042825434,1.6336448054155075
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,4,2,1.8403151903980723,1.7944696099951984
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,4,3,0.05584348064336082,2.549958034801282
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,4,4,0.20454117505661054,1.344714849799511
4,1,2,0,1,0111-1111-1001,40,0;0;5-3;0;0-0;1;5-1;1;0-2;1;0-3;1;0-1;2;0-2;2;0-3;2;0,0,4,5,-0.021222794313386417,1.4505140063232365
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,0,1,2.0561215569013624,2.736431530110384
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,0,2,1.5562815008174575,2.414704016545487
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,0,3,0.7148168679129707,2.636844388938681
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,0,4,0.36778568833261543,3.3789700708577333
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,0,5,3.4448597948061717,3.13971546100722
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;3-0;1;0-1;1;3-2;1;3-3;1;3-0;2;0-1;2;0-2;2;0,0,1,1,0.47746740467637183,2.736431530110384
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;3-0;1;0-1;1;3-2;1;3-3;1;3-0;2;0-1;2;0-2;2;0,0,1,2,0.4355272366557827,2.414704016545487
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;3-0;1;0-1;1;3-2;1;3-3;1;3-0;2;0-1;2;0-2;2;0,0,1,3,0.47557295695698476,2.636844388938681
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;3-0;1;0-1;1;3-2;1;3-3;1;3-0;2;0-1;2;0-2;2;0,0,1,4,-0.01903170199495857,3.3789700708577333
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;3-0;1;0-1;1;3-2;1;3-3;1;3-0;2;0-1;2;0-2;2;0,0,1,5,0.7944676705743458,3.13971546100722
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,2,1,2.0561215569013624,2.736431530110384
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,2,2,1.5562815008174575,2.414704016545487
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,2,3,0.7148168679129707,2.636844388938681
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,2,4,0.36778568833261543,3.3789700708577333
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,2,5,3.4448597948061717,3.13971546100722
4,2,2,0,1,1110-1111-1001,40,0;0;8-3;0;3-0;1;8-1;1;8-2;1;8-3;1;1-0;2;8-1;2;8-2;2;8,8,3,1,-0.026603218535089724,0.010497052202660869
4,2,2,0,1,1110-1111-1001,40,0;0;8-3;0;3-0;1;8-1;1;8-2;1;8-3;1;1-0;2;8-1;2;8-2;2;8,8,3,2,-0.030760697082473677,0.3030801884407735
4,2,2,0,1,1110-1111-1001,40,0;0;8-3;0;3-0;1;8-1;1;8-2;1;8-3;1;1-0;2;8-1;2;8-2;2;8,8,3,3,-0.029120390780648122,-0.025561818066215384
4,2,2,0,1,1110-1111-1001,40,0;0;8-3;0;3-0;1;8-1;1;8-2;1;8-3;1;1-0;2;8-1;2;8-2;2;8,8,3,4,0.16982356365568677,0.8131008540881887
4,2,2,0,1,1110-1111-1001,40,0;0;8-3;0;3-0;1;8-1;1;8-2;1;8-3;1;1-0;2;8-1;2;8-2;2;8,8,3,5,1.2211587964539532,0.9700132847651806
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,4,1,2.0561215569013624,2.736431530110384
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,4,2,1.5562815008174575,2.414704016545487
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,4,3,0.7148168679129707,2.636844388938681
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,4,4,0.36778568833261543,3.3789700708577333
4,2,2,0,1,1110-1111-1001,40,0;0;0-3;0;5-0;1;0-1;1;0-2;1;0-3;1;5-0;2;0-1;2;0-2;2;0,0,4,5,3.4448597948061717,3.13971546100722
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,0,1,0.25614639403881306,-0.017483451963833246
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,0,2,0.8422096861705988,0.8180233288394659
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,0,3,0.75777811810183,2.112178059203454
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,0,4,-0.02471145735866748,0.6899457079540362
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;1-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,0,5,0.2411773463686381,-0.034182727192820894
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,1,1,1.0939758177963825,0.42052629521593854
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,1,2,0.4613727355560977,0.8099949860022262
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,1,3,0.22446399940660985,0.48294266439335715
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,1,4,0.1811092796737998,0.33032879976536483
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,1,5,0.22172272860552084,0.6571055666872468
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,2,1,1.0939758177963825,0.42052629521593854
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,2,2,0.4613727355560977,0.8099949860022262
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,2,3,0.22446399940660985,0.48294266439335715
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,2,4,0.1811092796737998,0.33032879976536483
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,2,5,0.22172272860552084,0.6571055666872468
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,3,1,0.37519107704668875,-0.017483451963833246
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,3,2,0.8937854063781276,0.8180233288394659
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,3,3,0.35021509484488955,2.112178059203454
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,3,4,0.3818520048025551,0.6899457079540362
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;1-3;2;0,1,3,5,0.021571116510540386,-0.034182727192820894
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,4,1,1.0939758177963825,0.42052629521593854
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,4,2,0.4613727355560977,0.8099949860022262
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,4,3,0.22446399940660985,0.48294266439335715
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,4,4,0.1811092796737998,0.33032879976536483
4,3,2,0,1,1111-1111-0001,40,3;0;0-0;1;1-1;1;1-2;1;0-3;1;0-0;2;1-1;2;1-2;2;0-3;2;0,0,4,5,0.22172272860552084,0.6571055666872468
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,0,1,0.008558301175419204,0.6447978694004157
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,0,2,0.502701783580533,1.219818596110303
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,0,3,0.3140165605244948,0.7315103014793272
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,0,4,-0.008658194850908652,0.3547077690856299
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,0,5,0.9096976751551914,0.2655909946658724
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,1,1,0.008558301175419204,0.6447978694004157
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,1,2,0.502701783580533,1.219818596110303
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,1,3,0.3140165605244948,0.7315103014793272
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,1,4,-0.008658194850908652,0.3547077690856299
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,1,5,0.9096976751551914,0.2655909946658724
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,2,1,0.008558301175419204,0.6447978694004157
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,2,2,0.502701783580533,1.219818596110303
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,2,3,0.3140165605244948,0.7315103014793272
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,2,4,-0.008658194850908652,0.3547077690856299
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,2,5,0.9096976751551914,0.2655909946658724
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,1,0.6447978694004157,0.6447978694004157
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,2,1.219818596110303,1.219818596110303
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,3,0.7315103014793272,0.7315103014793272
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,4,0.3547077690856299,0.3547077690856299
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;0-3;1;0-0;2;0-1;2;0-2;2;0-3;2;0,0,3,5,0.2655909946658724,0.2655909946658724
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,4,1,0.008558301175419204,0.6447978694004157
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,4,2,0.502701783580533,1.219818596110303
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,4,3,0.3140165605244948,0.7315103014793272
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,4,4,-0.008658194850908652,0.3547077690856299
4,4,2,0,1,1111-1111-1000,40,0;0;0-0;1;0-1;1;0-2;1;1-3;1;1-0;2;0-1;2;0-2;2;1-3;2;1,0,4,5,0.9096976751551914,0.2655909946658724
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,1,0.8203586789103361,0.8203586789103361
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,2,1.6665514478278176,1.6665514478278176
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,3,1.9333288140805736,1.9333288140805736
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,4,0.981348190674528,0.981348190674528
4,5,2,1,0,11111-11111,40,0;0;1-1;0;1-2;0;1-3;0;1-4;0;1-0;1;1-1;1;1-2;1;1-3;1;1-4;1;1,1,0,5,0.7563423485350818,0.7563423485350818
